"player_id","race","payer","purchases","total_spend","avg_purchase_amount"
"83-0423840",Demon,0,1,7.48999977111816,7.489999771118164
"95-9645755",Human,1,55,26278.37012958526986,477.7885478106412
"65-5035969",Human,1,38,4466.39993381500224,117.5368403635527
"15-5163283",Orc,0,14,11651.8300704956008,832.2735764639718
"71-6198915",Elf,1,89,13607.17994046211800,152.8896622523833
"59-7127897",Human,0,31,8848.9099121093785,285.4487068422379
"11-7579277",Human,0,21,29179.2901840210149,1389.4900087629046
"47-7899742",Northman,0,3198,3061672.35575151451978,957.3709680273654
"57-0153979",Orc,0,62,168240.3300628662306,2713.5537106913903
"74-3672281",Northman,1,16,1425.010012745858042,89.06312579661608
"88-7689961",Demon,1,18,13683.5200500488242,760.195558336046
"88-7133362",Human,0,65,74153.51991105080550,1140.8233832469352
"58-9741360",Hobbit,0,11,5715.8500251770087,519.6227295615456
"94-7212827",Elf,0,66,27733.2898550033644,420.2013614394448
"07-8425541",Human,0,1,224.589996337891,224.58999633789062
"01-3900995",Human,0,21,13768.2000122070375,655.6285720098587
"89-8091229",Hobbit,0,82,47986.19970846175645,585.1975574202654
"14-3661749",Orc,0,142,150770.1194238663352,1061.7614043934245
"20-2692022",Human,0,69,16938.200131773964382,245.48116133005723
"52-3209686",Human,0,22,27254.23989987374077,1238.829086357897
"88-8182861",Elf,0,52,56898.5395116806286,1094.2026829169347
"10-5460903",Elf,1,1,37.4300003051758,37.43000030517578
"26-9639352",Human,1,36,26433.61967551707795,734.2672132088078
"62-8893603",Human,0,9,1717.830008327961689,190.870000925329
"70-0495298",Elf,0,132,55869.44962787629993,423.25340627179
"72-5443237",Northman,1,58,18100.57988548279366,312.0789635428067
"50-7455165",Elf,0,6,1422.4100189208992,237.0683364868164
"56-1549625",Hobbit,0,29,3012.87997245788644,103.89241284337537
"87-4107980",Orc,0,14,3368.8298797607446,240.63070569719588
"05-0710062",Demon,0,170,82914.75000905993206,487.7338235827053
"81-0151976",Orc,0,16,2968.489991575482664,185.53062447346747
"15-5449902",Human,0,6,1186.5899887084956,197.76499811808267
"00-8704487",Hobbit,0,58,24398.57028603555010,420.6650049316472
"27-8997384",Orc,0,21,15534.08992004394421,739.7185676211402
"40-3136862",Northman,0,6,920.8299942016610,153.4716657002767
"76-8752269",Human,0,13,77760.9794769287086,5981.613805917593
"16-0163473",Elf,0,2,3818.0499420166016,1909.0249710083008
"19-0578247",Human,0,39,59412.84008121492396,1523.4061559285874
"85-5000992",Human,1,14,13415.5997304916406,958.2571236065456
"16-2969940",Northman,0,115,19112.73983788490468,166.19773772073827
"90-8539692",Demon,0,11,1871.5999603271482,170.1454509388317
"51-3798322",Elf,0,17,14066.9301652908323,827.4664803112255
"35-4474992",Human,0,24,2531.259988188742975,105.46916617453098
"05-3646913",Hobbit,0,3,22.45000028610228,7.483333428700765
"29-4956606",Hobbit,0,58,34639.51007175446436,597.2329322716286
"78-1632786",Human,0,18,4045.03003883361993,224.72389104631213
"50-9767344",Human,1,4,1156.17002320289674,289.04250580072403
"47-0234063",Northman,0,5,4229.81006622314476,845.9620132446289
"31-1423201",Demon,0,19,6205.8100433349656,326.62158122815583
"87-3036884",Elf,1,30,5945.8200149536170,198.1940004984538
"59-9844772",Human,0,27,4002.21999096870444,148.23037003587794
"99-9109769",Demon,0,20,27320.3999557495462,1366.0199977874756
"45-4640418",Northman,1,91,16081.2499658539932372,176.71703259180208
"24-0296230",Elf,0,65,87014.2098922729568,1338.6801521888146
"67-9992364",Hobbit,0,20,7317.93998146057106,365.89699907302855
"61-0382619",Angel,0,13,19141.3500347137408,1472.4115411318267
"87-0122558",Orc,0,76,117990.05076026917907,1552.5006678982784
"14-3665916",Orc,1,47,10664.3899841308656,226.90191455597574
"80-4468570",Northman,0,30,2771.86997127532823,92.39566570917765
"99-5912028",Orc,0,26,20038.06011033058764,770.6946196280993
"80-4206554",Human,0,88,18797.57008695603374,213.60875098813665
"43-9657023",Angel,0,39,6371.1999645233183,163.364101654444
"72-3692591",Elf,0,12,2069.96994590758981,172.4974954922994
"65-4335241",Elf,0,142,27354.14965915680076,192.63485675462536
"20-2339187",Human,0,110,45321.58019351960508,412.01436539563264
"11-9984274",Angel,0,36,10692.7899169921922,297.0219421386719
"39-3382300",Human,1,44,20134.0098838806138,457.5911337245594
"08-7418031",Human,1,26,5089.99999904632645,195.769230732551
"70-9158099",Orc,0,42,43878.3901824951148,1044.7235757736933
"11-5495291",Human,1,28,3140.6199769973762,112.1649991784777
"14-8270473",Elf,0,7,38745.7890472412136,5535.112721034458
